0.535736	3.94062e+133
0.492065	3.94062e+133
0.445953	3.94062e+133
0.397522	3.94062e+133
0.347107	3.94062e+133
0.294922	3.94062e+133
0.241241	3.94062e+133
0.18634	3.94062e+133
0.130493	3.94062e+133
0.0740051	3.94062e+133
0.0170288	3.94062e+133
-0.0397949	3.94062e+133
-0.0967102	3.94062e+133
-0.152893	3.94062e+133
-0.208435	3.94062e+133
-0.262909	3.94062e+133
-0.315918	3.94062e+133
-0.367584	3.94062e+133
-0.417084	3.94062e+133
-0.464752	3.94062e+133
-0.509796	3.94062e+133
-0.55246	3.94062e+133
-0.592224	3.94062e+133
-0.628967	3.94062e+133
-0.662659	3.94062e+133
-0.692749	3.94062e+133
-0.719604	3.94062e+133
-0.742554	3.94062e+133
-0.761902	3.94062e+133
-0.777344	3.94062e+133
-0.788757	3.94062e+133
-0.796387	3.94062e+133
-0.799683	3.94062e+133
-0.799225	3.94062e+133
-0.794403	3.94062e+133
-0.785828	3.94062e+133
-0.773102	3.94062e+133
-0.75647	3.94062e+133
-0.736145	3.94062e+133
-0.711823	3.94062e+133
-0.684174	3.94062e+133
-0.652832	3.94062e+133
-0.618286	3.94062e+133
-0.580597	3.94062e+133
-0.539948	3.94062e+133
-0.496552	3.94062e+133
-0.450714	3.94062e+133
-0.402374	3.94062e+133
-0.352325	3.94062e+133
-0.30011	3.94062e+133
-0.246735	3.94062e+133
-0.191895	3.94062e+133
-0.136047	3.94062e+133
-0.0797119	3.94062e+133
-0.0227661	3.94062e+133
0.0341797	3.94062e+133
0.0910034	3.94062e+133
0.147308	3.94062e+133
0.202942	3.94062e+133
0.257477	3.94062e+133
0.31073	3.94062e+133
0.362488	3.94062e+133
0.412201	3.94062e+133
0.460114	3.94062e+133
0.505341	3.94062e+133
0.548401	3.94062e+133
0.588287	3.94062e+133
0.625549	3.94062e+133
0.659332	3.94062e+133
0.689972	3.94062e+133
0.71701	3.94062e+133
0.740479	3.94062e+133
0.760101	3.94062e+133
0.776001	3.94062e+133
0.787811	3.94062e+133
0.795746	3.94062e+133
0.799591	3.94062e+133
0.799408	3.94062e+133
0.795074	3.94062e+133
0.786865	3.94062e+133
0.774567	3.94062e+133
0.75827	3.94062e+133
0.738403	3.94062e+133
0.714386	3.94062e+133
0.687073	3.94062e+133
0.656158	3.94062e+133
0.621857	3.94062e+133
0.584564	3.94062e+133
0.544098	3.94062e+133
0.501038	3.94062e+133
0.455292	3.94062e+133
0.407471	3.94062e+133
0.357269	3.94062e+133
0.305511	3.94062e+133
0.252106	3.94062e+133
0.197357	3.94062e+133
0.141754	3.94062e+133
0.0852966	3.94062e+133
0.0285034	3.94062e+133
-0.0285034	3.94062e+133
-0.0852966	3.94062e+133
-0.141754	3.94062e+133
-0.197388	3.94062e+133
-0.252106	3.94062e+133
-0.305481	3.94062e+133
-0.357361	3.94062e+133
-0.407349	3.94062e+133
-0.455353	3.94062e+133
-0.501038	3.94062e+133
-0.544128	3.94062e+133
-0.584534	3.94062e+133
-0.621857	3.94062e+133
-0.656189	3.94062e+133
-0.686951	3.94062e+133
-0.7146	3.94062e+133
-0.738159	3.94062e+133
-0.758453	3.94062e+133
-0.774506	3.94062e+133
-0.786835	3.94062e+133
-0.795135	3.94062e+133
-0.799377	3.94062e+133
-0.799561	3.94062e+133
-0.795807	3.94062e+133
-0.787781	3.94062e+133
-0.776001	3.94062e+133
-0.760132	3.94062e+133
-0.740417	3.94062e+133
-0.717072	3.94062e+133
-0.689911	3.94062e+133
-0.659424	3.94062e+133
-0.625458	3.94062e+133
-0.588348	3.94062e+133
-0.54834	3.94062e+133
-0.505402	3.94062e+133
-0.460052	3.94062e+133
-0.412292	3.94062e+133
-0.362396	3.94062e+133
-0.310791	3.94062e+133
-0.257477	3.94062e+133
-0.202881	3.94062e+133
-0.1474	3.94062e+133
-0.0909119	3.94062e+133
-0.0342712	3.94062e+133
0.0228577	3.94062e+133
0.0795898	3.94062e+133
0.136169	3.94062e+133
0.191864	3.94062e+133
0.246643	3.94062e+133
0.300293	3.94062e+133
0.352112	3.94062e+133
0.402557	3.94062e+133
0.450623	3.94062e+133
0.496582	3.94062e+133
0.539948	3.94062e+133
0.580566	3.94062e+133
0.618317	3.94062e+133
0.652863	3.94062e+133
0.684113	3.94062e+133
0.711914	3.94062e+133
0.736023	3.94062e+133
0.756561	3.94062e+133
0.773041	3.94062e+133
0.785889	3.94062e+133
0.794373	3.94062e+133
0.799225	3.94062e+133
0.799713	3.94062e+133
0.796295	3.94062e+133
0.788849	3.94062e+133
0.777283	3.94062e+133
0.761932	3.94062e+133
0.742584	3.94062e+133
0.719543	3.94062e+133
0.69278	3.94062e+133
0.662659	3.94062e+133
0.628937	3.94062e+133
0.592255	3.94062e+133
0.55246	3.94062e+133
0.509766	3.94062e+133
0.464813	3.94062e+133
0.417023	3.94062e+133
0.367584	3.94062e+133
0.315948	3.94062e+133
0.262878	3.94062e+133
0.208466	3.94062e+133
0.152863	3.94062e+133
0.0967407	3.94062e+133
0.0397949	3.94062e+133
-0.0170593	3.94062e+133
-0.0739746	3.94062e+133
-0.130554	3.94062e+133
-0.186218	3.94062e+133
-0.241394	3.94062e+133
-0.294769	3.94062e+133
-0.34726	3.94062e+133
-0.3974	3.94062e+133
-0.445984	3.94062e+133
-0.492096	3.94062e+133
-0.535706	3.94062e+133
-0.576691	3.94062e+133
-0.614624	3.94062e+133
-0.649536	3.94062e+133
-0.681183	3.94062e+133
-0.709259	3.94062e+133
-0.733826	3.94062e+133
-0.754639	3.94062e+133
-0.771606	3.94062e+133
-0.784729	3.94062e+133
-0.793732	3.94062e+133
-0.79892	3.94062e+133
-0.799835	3.94062e+133
-0.796875	3.94062e+133
-0.789673	3.94062e+133
-0.778717	3.94062e+133
-0.76355	3.94062e+133
-0.744781	3.94062e+133
-0.721954	3.94062e+133
-0.695648	3.94062e+133
-0.665771	3.94062e+133
-0.632538	3.94062e+133
-0.596008	3.94062e+133
-0.55658	3.94062e+133
-0.514191	3.94062e+133
-0.46933	3.94062e+133
-0.421997	3.94062e+133
-0.372559	3.94062e+133
-0.321228	3.94062e+133
-0.268188	3.94062e+133
-0.21402	3.94062e+133
-0.158447	3.94062e+133
-0.102325	3.94062e+133
-0.0455627	3.94062e+133
0.0114136	3.94062e+133
0.0682983	3.94062e+133
0.124847	3.94062e+133
0.180817	3.94062e+133
0.23584	3.94062e+133
0.289551	3.94062e+133
0.34201	3.94062e+133
0.392548	3.94062e+133
0.441193	3.94062e+133
0.48761	3.94062e+133
0.531464	3.94062e+133
0.572632	3.94062e+133
0.611115	3.94062e+133
0.646088	3.94062e+133
0.678223	3.94062e+133
0.706573	3.94062e+133
0.731567	3.94062e+133
0.752686	3.94062e+133
0.770142	3.94062e+133
0.783539	3.94062e+133
0.79303	3.94062e+133
0.798615	3.94062e+133
0.799896	3.94062e+133
0.797333	3.94062e+133
0.79068	3.94062e+133
0.779846	3.94062e+133
0.765381	3.94062e+133
0.746704	3.94062e+133
0.724487	3.94062e+133
0.698425	3.94062e+133
0.668915	3.94062e+133
0.635956	3.94062e+133
0.599884	3.94062e+133
0.560577	3.94062e+133
0.518585	3.94062e+133
0.473938	3.94062e+133
0.426788	3.94062e+133
0.377625	3.94062e+133
0.326416	3.94062e+133
0.273621	3.94062e+133
0.219421	3.94062e+133
0.164093	3.94062e+133
0.107941	3.94062e+133
0.051239	3.94062e+133
-0.00564575	3.94062e+133
-0.0626526	3.94062e+133
-0.119202	3.94062e+133
-0.175262	3.94062e+133
-0.230377	3.94062e+133
-0.284241	3.94062e+133
-0.336853	3.94062e+133
-0.387573	3.94062e+133
-0.436401	3.94062e+133
-0.483124	3.94062e+133
-0.5271	3.94062e+133
-0.568787	3.94062e+133
-0.607269	3.94062e+133
-0.642853	3.94062e+133
-0.67511	3.94062e+133
-0.703888	3.94062e+133
-0.729248	3.94062e+133
-0.750732	3.94062e+133
-0.768585	3.94062e+133
-0.782379	3.94062e+133
-0.792267	3.94062e+133
-0.798248	3.94062e+133
-0.799896	3.94062e+133
-0.797852	3.94062e+133
-0.791412	3.94062e+133
-0.781219	3.94062e+133
-0.766937	3.94062e+133
-0.748779	3.94062e+133
-0.726837	3.94062e+133
-0.701233	3.94062e+133
-0.671997	3.94062e+133
-0.639404	3.94062e+133
-0.603607	3.94062e+133
-0.564667	3.94062e+133
-0.522919	3.94062e+133
-0.478485	3.94062e+133
-0.431641	3.94062e+133
-0.382599	3.94062e+133
-0.331604	3.94062e+133
-0.279022	3.94062e+133
-0.224854	3.94062e+133
-0.169647	3.94062e+133
-0.113647	3.94062e+133
-0.0568848	3.94062e+133
-6.10352e-05	3.94062e+133
0.0569458	3.94062e+133
0.113678	3.94062e+133
0.169556	3.94062e+133
0.225006	3.94062e+133
0.27887	3.94062e+133
0.331696	3.94062e+133
0.382568	3.94062e+133
0.43161	3.94062e+133
0.478546	3.94062e+133
0.522858	3.94062e+133
0.564758	3.94062e+133
0.603485	3.94062e+133
0.639465	3.94062e+133
0.672028	3.94062e+133
0.701202	3.94062e+133
0.726837	3.94062e+133
0.74881	3.94062e+133
0.766876	3.94062e+133
0.781281	3.94062e+133
0.791412	3.94062e+133
0.797821	3.94062e+133
0.799957	3.94062e+133
0.798187	3.94062e+133
0.792297	3.94062e+133
0.782379	3.94062e+133
0.768555	3.94062e+133
0.750793	3.94062e+133
0.729156	3.94062e+133
0.70401	3.94062e+133
0.674988	3.94062e+133
0.642944	3.94062e+133
0.607208	3.94062e+133
0.568787	3.94062e+133
0.527161	3.94062e+133
0.483063	3.94062e+133
0.436401	3.94062e+133
0.387634	3.94062e+133
0.336761	3.94062e+133
0.284363	3.94062e+133
0.230286	3.94062e+133
0.175262	3.94062e+133
0.119263	3.94062e+133
0.0625916	3.94062e+133
0.00570679	3.94062e+133
-0.051239	3.94062e+133
-0.108002	3.94062e+133
-0.164032	3.94062e+133
-0.219452	3.94062e+133
-0.27359	3.94062e+133
-0.326477	3.94062e+133
-0.377533	3.94062e+133
-0.42688	3.94062e+133
-0.473877	3.94062e+133
-0.518585	3.94062e+133
-0.560669	3.94062e+133
-0.599762	3.94062e+133
-0.636017	3.94062e+133
-0.668915	3.94062e+133
-0.698456	3.94062e+133
-0.724396	3.94062e+133
-0.746857	3.94062e+133
-0.765167	3.94062e+133
-0.78006	3.94062e+133
-0.790558	3.94062e+133
-0.797333	3.94062e+133
-0.799988	3.94062e+133
-0.798492	3.94062e+133
-0.793091	3.94062e+133
-0.783539	3.94062e+133
-0.770111	3.94062e+133
-0.752747	3.94062e+133
-0.731506	3.94062e+133
-0.706604	3.94062e+133
-0.678192	3.94062e+133
-0.646118	3.94062e+133
-0.611084	3.94062e+133
-0.572662	3.94062e+133
-0.531464	3.94062e+133
-0.48761	3.94062e+133
-0.441132	3.94062e+133
-0.392609	3.94062e+133
-0.34198	3.94062e+133
-0.289612	3.94062e+133
-0.235779	3.94062e+133
-0.180847	3.94062e+133
-0.124786	3.94062e+133
-0.0683899	3.94062e+133
-0.0113525	3.94062e+133
0.0455627	3.94062e+133
0.102295	3.94062e+133
0.158508	3.94062e+133
0.213959	3.94062e+133
0.268219	3.94062e+133
0.321259	3.94062e+133
0.372528	3.94062e+133
0.422028	3.94062e+133
0.469269	3.94062e+133
0.514282	3.94062e+133
0.556488	3.94062e+133
0.596069	3.94062e+133
0.632538	3.94062e+133
0.66571	3.94062e+133
0.695709	3.94062e+133
0.721954	3.94062e+133
0.74472	3.94062e+133
0.763641	3.94062e+133
0.778595	3.94062e+133
0.789795	3.94062e+133
0.796814	3.94062e+133
0.799866	3.94062e+133
0.798889	3.94062e+133
0.793732	3.94062e+133
0.784729	3.94062e+133
0.771606	3.94062e+133
0.754669	3.94062e+133
0.733795	3.94062e+133
0.70929	3.94062e+133
0.681122	3.94062e+133
0.649567	3.94062e+133
0.614655	3.94062e+133
0.57666	3.94062e+133
0.535767	3.94062e+133
0.492035	3.94062e+133
0.445953	3.94062e+133
0.397522	3.94062e+133
0.347107	3.94062e+133
0.294952	3.94062e+133
0.241211	3.94062e+133
0.186371	3.94062e+133
0.130432	3.94062e+133
0.0740356	3.94062e+133
0.0170898	3.94062e+133
-0.0398865	3.94062e+133
-0.0966492	3.94062e+133
-0.152924	3.94062e+133
-0.208435	3.94062e+133
-0.262848	3.94062e+133
-0.31604	3.94062e+133
-0.367432	3.94062e+133
-0.417267	3.94062e+133
-0.464508	3.94062e+133
-0.51001	3.94062e+133
-0.552338	3.94062e+133
-0.592255	3.94062e+133
-0.629059	3.94062e+133
-0.662506	3.94062e+133
-0.692841	3.94062e+133
-0.719543	3.94062e+133
-0.742615	3.94062e+133
-0.761902	3.94062e+133
-0.777313	3.94062e+133
-0.788788	3.94062e+133
-0.796326	3.94062e+133
-0.799744	3.94062e+133
-0.799164	3.94062e+133
-0.794464	3.94062e+133
-0.785767	3.94062e+133
-0.773132	3.94062e+133
-0.75647	3.94062e+133
-0.736115	3.94062e+133
-0.711884	3.94062e+133
-0.684113	3.94062e+133
-0.652832	3.94062e+133
-0.618317	3.94062e+133
-0.580597	3.94062e+133
-0.539917	3.94062e+133
-0.496613	3.94062e+133
-0.450623	3.94062e+133
-0.402466	3.94062e+133
-0.352264	3.94062e+133
-0.30014	3.94062e+133
-0.246765	3.94062e+133
-0.191833	3.94062e+133
-0.136139	3.94062e+133
-0.0795898	3.94062e+133
-0.0228577	3.94062e+133
0.0342407	3.94062e+133
0.0908813	3.94062e+133
0.147461	3.94062e+133
0.20282	3.94062e+133
0.257568	3.94062e+133
0.310699	3.94062e+133
0.362427	3.94062e+133
0.412323	3.94062e+133
0.459961	3.94062e+133
0.505493	3.94062e+133
0.548279	3.94062e+133
0.588379	3.94062e+133
0.625488	3.94062e+133
0.659332	3.94062e+133
0.690002	3.94062e+133
0.71698	3.94062e+133
0.740509	3.94062e+133
0.760071	3.94062e+133
0.776062	3.94062e+133
0.78775	3.94062e+133
0.795807	3.94062e+133
0.79953	3.94062e+133
0.799408	3.94062e+133
0.795135	3.94062e+133
0.786865	3.94062e+133
0.774506	3.94062e+133
0.758392	3.94062e+133
0.73822	3.94062e+133
0.714539	3.94062e+133
0.687012	3.94062e+133
0.656158	3.94062e+133
0.621887	3.94062e+133
0.584503	3.94062e+133
0.544159	3.94062e+133
0.500977	3.94062e+133
0.455414	3.94062e+133
0.407288	3.94062e+133
0.357422	3.94062e+133
0.30545	3.94062e+133
0.252075	3.94062e+133
0.197479	3.94062e+133
0.141632	3.94062e+133
0.0853882	3.94062e+133
0.0284424	3.94062e+133
-0.0284424	3.94062e+133
-0.0853577	3.94062e+133
-0.141693	3.94062e+133
-0.197418	3.94062e+133
-0.252136	3.94062e+133
-0.305359	3.94062e+133
-0.357513	3.94062e+133
-0.407196	3.94062e+133
-0.455536	3.94062e+133
-0.500885	3.94062e+133
-0.544189	3.94062e+133
-0.584503	3.94062e+133
-0.621857	3.94062e+133
-0.656189	3.94062e+133
-0.687012	3.94062e+133
-0.714508	3.94062e+133
-0.738281	3.94062e+133
-0.758301	3.94062e+133
-0.774597	3.94062e+133
-0.786804	3.94062e+133
-0.795166	3.94062e+133
-0.799377	3.94062e+133
-0.799561	3.94062e+133
-0.795746	3.94062e+133
-0.787842	3.94062e+133
-0.776001	3.94062e+133
-0.760071	3.94062e+133
-0.74054	3.94062e+133
-0.716919	3.94062e+133
-0.690063	3.94062e+133
-0.659302	3.94062e+133
-0.625488	3.94062e+133
-0.588409	3.94062e+133
-0.548218	3.94062e+133
-0.505554	3.94062e+133
-0.45993	3.94062e+133
-0.412354	3.94062e+133
-0.362366	3.94062e+133
-0.310822	3.94062e+133
-0.257385	3.94062e+133
-0.203033	3.94062e+133
-0.147247	3.94062e+133
-0.0910339	3.94062e+133
-0.0341797	3.94062e+133
0.0228271	3.94062e+133
0.0796204	3.94062e+133
0.136108	3.94062e+133
0.191895	3.94062e+133
0.246674	3.94062e+133
0.300201	3.94062e+133
0.352264	3.94062e+133
0.402405	3.94062e+133
0.450714	3.94062e+133
0.49649	3.94062e+133
0.540039	3.94062e+133
0.580475	3.94062e+133
0.618439	3.94062e+133
0.65271	3.94062e+133
0.684235	3.94062e+133
0.711792	3.94062e+133
0.736145	3.94062e+133
0.75647	3.94062e+133
0.773132	3.94062e+133
0.785797	3.94062e+133
0.794434	3.94062e+133
0.799194	3.94062e+133
0.799713	3.94062e+133
0.796326	3.94062e+133
0.788818	3.94062e+133
0.777313	3.94062e+133
0.761932	3.94062e+133
0.742554	3.94062e+133
0.719574	3.94062e+133
0.69278	3.94062e+133
0.662628	3.94062e+133
0.628998	3.94062e+133
0.592224	3.94062e+133
0.552429	3.94062e+133
0.509857	3.94062e+133
0.464661	3.94062e+133
0.417175	3.94062e+133
0.367493	3.94062e+133
0.315979	3.94062e+133
0.262909	3.94062e+133
0.208374	3.94062e+133
0.152985	3.94062e+133
0.0965881	3.94062e+133
0.039917	3.94062e+133
-0.0171204	3.94062e+133
-0.0739441	3.94062e+133
-0.130554	3.94062e+133
-0.186249	3.94062e+133
-0.241333	3.94062e+133
-0.294861	3.94062e+133
-0.347168	3.94062e+133
-0.397491	3.94062e+133
-0.445923	3.94062e+133
-0.492096	3.94062e+133
-0.535736	3.94062e+133
-0.57666	3.94062e+133
-0.614655	3.94062e+133
-0.649536	3.94062e+133
-0.681183	3.94062e+133
-0.709229	3.94062e+133
-0.733887	3.94062e+133
-0.754547	3.94062e+133
-0.771729	3.94062e+133
-0.784607	3.94062e+133
-0.793854	3.94062e+133
-0.798798	3.94062e+133
-0.799957	3.94062e+133
-0.796722	3.94062e+133
-0.789886	3.94062e+133
-0.778503	3.94062e+133
-0.763733	3.94062e+133
-0.744629	3.94062e+133
-0.722015	3.94062e+133
-0.695679	3.94062e+133
-0.665771	3.94062e+133
-0.632446	3.94062e+133
-0.59613	3.94062e+133
-0.556427	3.94062e+133
-0.514343	3.94062e+133
-0.469269	3.94062e+133
-0.421967	3.94062e+133
-0.37262	3.94062e+133
-0.321167	3.94062e+133
-0.26828	3.94062e+133
-0.213928	3.94062e+133
-0.158508	3.94062e+133
-0.102295	3.94062e+133
-0.0456238	3.94062e+133
0.0114746	3.94062e+133
0.0682373	3.94062e+133
0.124939	3.94062e+133
0.180695	3.94062e+133
0.235931	3.94062e+133
0.289459	3.94062e+133
0.342133	3.94062e+133
0.392456	3.94062e+133
0.441223	3.94062e+133
0.48761	3.94062e+133
0.531433	3.94062e+133
0.572723	3.94062e+133
0.610992	3.94062e+133
0.64621	3.94062e+133
0.678101	3.94062e+133
0.706726	3.94062e+133
0.731384	3.94062e+133
0.752838	3.94062e+133
0.77005	3.94062e+133
0.783569	3.94062e+133
0.793091	3.94062e+133
0.798492	3.94062e+133
0.799988	3.94062e+133
0.797302	3.94062e+133
0.790619	3.94062e+133
0.779999	3.94062e+133
0.765198	3.94062e+133
0.746857	3.94062e+133
0.724396	3.94062e+133
0.698456	3.94062e+133
0.668915	3.94062e+133
0.635956	3.94062e+133
0.599854	3.94062e+133
0.560608	3.94062e+133
0.518616	3.94062e+133
0.473846	3.94062e+133
0.42688	3.94062e+133
0.377533	3.94062e+133
0.326508	3.94062e+133
0.273529	3.94062e+133
0.219513	3.94062e+133
0.164001	3.94062e+133
0.108002	3.94062e+133
0.051239	3.94062e+133
-0.00570679	3.94062e+133
-0.0625916	3.94062e+133
-0.119232	3.94062e+133
-0.175293	3.94062e+133
-0.230286	3.94062e+133
-0.284363	3.94062e+133
-0.336761	3.94062e+133
-0.387604	3.94062e+133
-0.436432	3.94062e+133
-0.483063	3.94062e+133
-0.527161	3.94062e+133
-0.568787	3.94062e+133
-0.607208	3.94062e+133
-0.642883	3.94062e+133
-0.675079	3.94062e+133
-0.703918	3.94062e+133
-0.729248	3.94062e+133
-0.750763	3.94062e+133
-0.768494	3.94062e+133
-0.78244	3.94062e+133
-0.792236	3.94062e+133
-0.798218	3.94062e+133
-0.799988	3.94062e+133
-0.797791	3.94062e+133
-0.791443	3.94062e+133
-0.781219	3.94062e+133
-0.766876	3.94062e+133
-0.748871	3.94062e+133
-0.726776	3.94062e+133
-0.701263	3.94062e+133
-0.671997	3.94062e+133
-0.639435	3.94062e+133
-0.603577	3.94062e+133
-0.564636	3.94062e+133
-0.522949	3.94062e+133
-0.478455	3.94062e+133
-0.431671	3.94062e+133
-0.382629	3.94062e+133
-0.331543	3.94062e+133
-0.279022	3.94062e+133
-0.224854	3.94062e+133
-0.169678	3.94062e+133
-0.113617	3.94062e+133
-0.0569458	3.94062e+133
6.10352e-05	3.94062e+133
0.0568542	3.94062e+133
0.113709	3.94062e+133
0.169556	3.94062e+133
0.224976	3.94062e+133
0.2789	3.94062e+133
0.331696	3.94062e+133
0.382538	3.94062e+133
0.431671	3.94062e+133
0.478516	3.94062e+133
0.522827	3.94062e+133
0.564789	3.94062e+133
0.603455	3.94062e+133
0.639557	3.94062e+133
0.671875	3.94062e+133
0.701355	3.94062e+133
0.726685	3.94062e+133
0.748962	3.94062e+133
0.766754	3.94062e+133
0.781342	3.94062e+133
0.791382	3.94062e+133
0.797821	3.94062e+133
0.799988	3.94062e+133
0.798126	3.94062e+133
0.792328	3.94062e+133
0.78241	3.94062e+133
0.768494	3.94062e+133
0.750854	3.94062e+133
0.729126	3.94062e+133
0.703979	3.94062e+133
0.675079	3.94062e+133
0.642822	3.94062e+133
0.60733	3.94062e+133
0.568695	3.94062e+133
0.527191	3.94062e+133
0.483093	3.94062e+133
0.43634	3.94062e+133
0.387695	3.94062e+133
0.3367	3.94062e+133
0.284393	3.94062e+133
0.230286	3.94062e+133
0.175262	3.94062e+133
0.119232	3.94062e+133
0.0626526	3.94062e+133
0.00564575	3.94062e+133
-0.0512085	3.94062e+133
-0.108002	3.94062e+133
-0.164063	3.94062e+133
-0.219421	3.94062e+133
-0.27359	3.94062e+133
-0.326477	3.94062e+133
-0.377533	3.94062e+133
-0.42688	3.94062e+133
-0.473877	3.94062e+133
-0.518585	3.94062e+133
-0.560669	3.94062e+133
-0.599731	3.94062e+133
-0.636108	3.94062e+133
-0.668793	3.94062e+133
-0.698547	3.94062e+133
-0.724335	3.94062e+133
-0.746857	3.94062e+133
-0.765259	3.94062e+133
-0.779968	3.94062e+133
-0.790588	3.94062e+133
-0.797333	3.94062e+133
-0.799957	3.94062e+133
-0.798553	3.94062e+133
-0.79303	3.94062e+133
-0.7836	3.94062e+133
-0.77005	3.94062e+133
-0.752777	3.94062e+133
-0.731506	3.94062e+133
-0.706635	3.94062e+133
-0.678131	3.94062e+133
-0.64621	3.94062e+133
-0.610992	3.94062e+133
-0.572693	3.94062e+133
-0.531525	3.94062e+133
-0.487518	3.94062e+133
-0.441223	3.94062e+133
-0.392578	3.94062e+133
-0.341919	3.94062e+133
-0.289703	3.94062e+133
-0.235718	3.94062e+133
-0.180847	3.94062e+133
-0.124847	3.94062e+133
-0.0682983	3.94062e+133
-0.0114136	3.94062e+133
0.0455933	3.94062e+133
0.102264	3.94062e+133
0.158569	3.94062e+133
0.213867	3.94062e+133
0.26828	3.94062e+133
0.321228	3.94062e+133
0.372559	3.94062e+133
0.421967	3.94062e+133
0.46936	3.94062e+133
0.51416	3.94062e+133
0.55661	3.94062e+133
0.596008	3.94062e+133
0.632507	3.94062e+133
0.665771	3.94062e+133
0.695679	3.94062e+133
0.721985	3.94062e+133
0.74472	3.94062e+133
0.76358	3.94062e+133
0.778687	3.94062e+133
0.789703	3.94062e+133
0.796906	3.94062e+133
0.799805	3.94062e+133
0.798889	3.94062e+133
0.793793	3.94062e+133
0.784668	3.94062e+133
0.771667	3.94062e+133
0.754608	3.94062e+133
0.733856	3.94062e+133
0.709229	3.94062e+133
0.681183	3.94062e+133
0.649536	3.94062e+133
0.614655	3.94062e+133
0.576691	3.94062e+133
0.535706	3.94062e+133
0.492096	3.94062e+133
0.445892	3.94062e+133
0.397614	3.94062e+133
0.346954	3.94062e+133
0.295135	3.94062e+133
0.241028	3.94062e+133
0.186523	3.94062e+133
0.130371	3.94062e+133
0.0740356	3.94062e+133
0.0170898	3.94062e+133
-0.039917	3.94062e+133
-0.0965881	3.94062e+133
-0.152954	3.94062e+133
-0.208435	3.94062e+133
-0.262878	3.94062e+133
-0.315979	3.94062e+133
-0.367523	3.94062e+133
-0.417114	3.94062e+133
-0.464722	3.94062e+133
-0.509827	3.94062e+133
-0.552429	3.94062e+133
-0.592224	3.94062e+133
-0.628998	3.94062e+133
-0.662628	3.94062e+133
-0.692749	3.94062e+133
-0.719635	3.94062e+133
-0.742462	3.94062e+133
-0.762024	3.94062e+133
-0.777252	3.94062e+133
-0.788818	3.94062e+133
-0.796356	3.94062e+133
-0.799652	3.94062e+133
-0.799255	3.94062e+133
-0.794373	3.94062e+133
-0.785858	3.94062e+133
-0.773071	3.94062e+133
-0.756531	3.94062e+133
-0.736053	3.94062e+133
-0.711914	3.94062e+133
-0.684082	3.94062e+133
-0.652893	3.94062e+133
-0.618286	3.94062e+133
-0.580597	3.94062e+133
-0.539978	3.94062e+133
-0.496521	3.94062e+133
-0.450653	3.94062e+133
-0.402527	3.94062e+133
-0.352142	3.94062e+133
-0.300323	3.94062e+133
-0.246582	3.94062e+133
-0.191925	3.94062e+133
-0.136108	3.94062e+133
-0.0796509	3.94062e+133
-0.0227966	3.94062e+133
0.0341797	3.94062e+133
0.0910034	3.94062e+133
0.147308	3.94062e+133
0.202942	3.94062e+133
0.257477	3.94062e+133
0.31076	3.94062e+133
0.362396	3.94062e+133
0.412323	3.94062e+133
0.459991	3.94062e+133
0.505463	3.94062e+133
0.548309	3.94062e+133
0.588348	3.94062e+133
0.625519	3.94062e+133
0.659302	3.94062e+133
0.690033	3.94062e+133
0.71698	3.94062e+133
0.740479	3.94062e+133
0.760162	3.94062e+133
0.775909	3.94062e+133
0.787872	3.94062e+133
0.795746	3.94062e+133
0.799591	3.94062e+133
0.799347	3.94062e+133
0.795197	3.94062e+133
0.786774	3.94062e+133
0.774567	3.94062e+133
0.758362	3.94062e+133
0.738251	3.94062e+133
0.714508	3.94062e+133
0.687042	3.94062e+133
0.656128	3.94062e+133
0.621918	3.94062e+133
0.584473	3.94062e+133
0.544189	3.94062e+133
0.500946	3.94062e+133
0.455414	3.94062e+133
0.407349	3.94062e+133
0.357361	3.94062e+133
0.305481	3.94062e+133
0.252075	3.94062e+133
0.197418	3.94062e+133
0.141724	3.94062e+133
0.0853271	3.94062e+133
0.0284729	3.94062e+133
-0.0284729	3.94062e+133
-0.0853577	3.94062e+133
-0.141663	3.94062e+133
-0.197449	3.94062e+133
-0.252075	3.94062e+133
-0.30545	3.94062e+133
-0.357422	3.94062e+133
-0.407318	3.94062e+133
-0.455383	3.94062e+133
-0.501007	3.94062e+133
-0.544098	3.94062e+133
-0.584534	3.94062e+133
-0.621918	3.94062e+133
-0.656097	3.94062e+133
-0.687103	3.94062e+133
-0.714417	3.94062e+133
-0.738312	3.94062e+133
-0.758331	3.94062e+133
-0.774536	3.94062e+133
-0.786896	3.94062e+133
-0.795044	3.94062e+133
-0.7995	3.94062e+133
-0.799438	3.94062e+133
-0.795868	3.94062e+133
-0.78775	3.94062e+133
-0.776001	3.94062e+133
-0.760162	3.94062e+133
-0.740417	3.94062e+133
-0.717041	3.94062e+133
-0.689972	3.94062e+133
-0.659332	3.94062e+133
-0.625488	3.94062e+133
-0.588379	3.94062e+133
-0.548309	3.94062e+133
-0.505432	3.94062e+133
-0.460052	3.94062e+133
-0.412231	3.94062e+133
-0.362457	3.94062e+133
-0.31073	3.94062e+133
-0.257507	3.94062e+133
-0.202911	3.94062e+133
-0.147339	3.94062e+133
-0.0910034	3.94062e+133
-0.0341492	3.94062e+133
0.0227661	3.94062e+133
0.0796509	3.94062e+133
0.136139	3.94062e+133
0.191803	3.94062e+133
